OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
7/29/2011,589.78,0,Regular Air,225.26,42.8,2.99,Binders and Binder Accessories,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",0.36
8/22/2010,7512.03,0.09,Express Air,2017.64,363.25,19.99,Appliances,Hoover WindTunnel™ Plus Canister Vacuum,0.57
8/28/2010,677.9,0.05,Regular Air,196.36,33.98,1.99,Computer Peripherals,"Imation Neon 80 Minute CD-R Spindle, 50/Pack",0.45
10/3/2012,6573.75,0.04,Delivery Truck,1197.05,399.98,12.06,Office Machines,Okidata ML320 Series Turbo Dot Matrix Printers,0.56
11/23/2012,6806.66,0,Delivery Truck,801.72,299.05,87.01,Chairs & Chairmats,Global Comet™ Stacking Armless Chair,0.57
11/23/2012,891.61,0.1,Delivery Truck,-328.36,291.73,48.8,Chairs & Chairmats,Hon 4070 Series Pagoda™ Armless Upholstered Stacking Chairs,0.56
11/23/2012,165.04,0.03,Regular Air,-112.44,30.42,8.65,Computer Peripherals,"Fellowes Internet Keyboard, Platinum",0.74
4/20/2011,43.29,0.03,Regular Air,-0.36,8.37,10.16,Office Furnishings,Westinghouse Clip-On Gooseneck Lamps,0.59
8/18/2012,679.95,0.08,Regular Air,-93.3,17.99,8.65,Pens & Art Supplies,Model L Table or Wall-Mount Pencil Sharpener,0.57
8/18/2012,1579.56,0.01,Regular Air,699.64,35.44,4.92,Paper,Staples Colored Bar Computer Paper,0.38
10/18/2010,109.78,0.06,Regular Air,43.77,3.75,0.5,Labels,Avery 510,0.37
8/1/2012,4648.64,0.04,Regular Air,1777.67,115.79,1.99,Computer Peripherals,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",0.49
3/20/2011,306.13,0.09,Express Air,87.6,5.98,1.49,Binders and Binder Accessories,Avery Hanging File Binders,0.39
6/1/2010,13.5,0.04,Regular Air,-7.9,5.98,1.67,Pens & Art Supplies,"Dixon Ticonderoga® Erasable Colored Pencil Set, 12-Color",0.51
6/1/2010,540.64,0.02,Regular Air,13.89,13.43,5.5,Storage & Organization,"Fellowes Personal Hanging Folder Files, Navy",0.57
5/1/2009,789.01,0.07,Regular Air,-539.59,415.88,11.37,Storage & Organization,Deluxe Rollaway Locking File with Drawer,0.57
5/6/2010,128.86,0.1,Regular Air,-42.81,6.48,5.16,Paper,Xerox 1985,0.37
5/6/2010,3249.09,0.1,Regular Air,-1326.29,78.8,35,Storage & Organization,Space Solutions™ Industrial Galvanized Steel Shelving.,0.83
5/11/2012,97.57,0.04,Regular Air,-27.31,19.94,14.87,Office Furnishings,Luxo Economy Swing Arm Lamp,0.57
5/11/2012,110.32,0.09,Regular Air,-32.65,3.68,1.32,"Scissors, Rulers and Trimmers","*Staples* vLetter Openers, 2/Pack",0.83
11/5/2011,337.2035,0.09,Regular Air,-120.93,45.99,4.99,Telephones and Communication,KF 788,0.56
8/5/2009,4054.058,0.09,Regular Air,914.19,125.99,2.5,Telephones and Communication,i2000,0.6
11/15/2012,225.09,0.02,Regular Air,64.14,21.38,2.99,Binders and Binder Accessories,Acco D-Ring Binder w/DublLock®,0.36
8/26/2012,990.67,0.08,Regular Air,-365.32,110.98,35,Storage & Organization,"Carina Mini System Audio Rack, Model AR050B",0.82
6/27/2011,1463.42,0.08,Regular Air,350.82,59.98,3.99,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,0.57
10/15/2010,321.68,0.04,Regular Air,-12.25,11.97,4.98,Appliances,Staples 6 Outlet Surge,0.58
10/15/2010,971.95,0.09,Express Air,-21.1,29.74,6.64,Storage & Organization,Acco Perma® 2700 Stacking Storage Drawers,0.7
10/15/2010,2149.03,0.03,Regular Air,-235.56,95.43,19.99,Storage & Organization,Fellowes Stor/Drawer® Steel Plus™ Storage Drawers,0.79
10/17/2009,112.47,0,Express Air,46.74,12.2,6.02,Office Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,0.43
8/4/2010,191.43,0.06,Express Air,39.5,8.69,2.99,Binders and Binder Accessories,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",0.39
8/4/2010,1234.85,0.03,Regular Air,212.2,34.76,8.22,Storage & Organization,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",0.57
11/28/2011,138.71,0.09,Regular Air,-33.16,5.89,5.57,Office Furnishings,Eldon Wave Desk Accessories,0.41
5/25/2010,302.4,0.04,Regular Air,134.21,22.23,3.63,Office Furnishings,"Executive Impressions 14"" Contract Wall Clock",0.52
5/25/2010,1083.37,0.03,Delivery Truck,-226.41,25.98,14.36,Chairs & Chairmats,"Global Stack Chair without Arms, Black",0.6
3/8/2012,105.85,0.1,Regular Air,-44.86,6.48,2.74,Computer Peripherals,"Sony MFD2HD Formatted Diskettes, 10/Pack",0.71
3/8/2012,179.33,0,Regular Air,-58.76,8.74,8.29,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",0.38
6/26/2011,1025.88,0.08,Delivery Truck,-211.33,100.89,42,Chairs & Chairmats,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,0.61
11/11/2012,378.08,0,Regular Air,70.48,22.24,1.99,Computer Peripherals,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",0.43
11/11/2012,731.71,0,Regular Air,175.82,29.89,1.99,Computer Peripherals,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",0.5
1/10/2009,4906.85,0.09,Regular Air,1907.94,162.93,19.99,Envelopes,Multimedia Mailers,0.39
1/4/2012,3531.75,0,Regular Air,572.26,88.84,20.79,Office Furnishings,Luxo Adjustable Task Clamp Lamp,0.59
1/4/2012,500.5,0.02,Delivery Truck,-153.31,90.97,28,Office Machines,Lexmark Z55se Color Inkjet Printer,0.38
7/27/2011,269.35,0.07,Regular Air,-14.99,7.7,3.68,Office Furnishings,Deflect-O® Glasstique™ Clear Desk Accessories,0.52
7/23/2011,3671.3,0.04,Regular Air,900.06,300.65,24.49,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,0.52
7/23/2011,1763.6,0.08,Regular Air,455.37,45.19,1.99,Computer Peripherals,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",0.55
3/21/2012,963.45,0.05,Express Air,94.03,43.22,4,Computer Peripherals,"Fellowes Mobile Numeric Keypad, Graphite",0.64
3/21/2012,4390.029,0,Express Air,1007.49,205.99,5.26,Telephones and Communication,i470,0.56
6/5/2010,43.49,0.06,Regular Air,-21.44,8.33,1.99,Computer Peripherals,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",0.52
6/5/2010,2854.76,0.06,Regular Air,61.13,111.03,8.64,Storage & Organization,Fellowes Recycled Storage Drawers,0.78
8/28/2010,182.7,0.08,Regular Air,-156.41,4.24,5.41,Binders and Binder Accessories,Storex DuraTech Recycled Plastic Frosted Binders,0.35
8/28/2010,141.08,0.04,Regular Air,36.96,3.08,0.99,Labels,Avery 481,0.37
7/11/2011,403.17,0.02,Regular Air,147.45,28.53,1.49,Binders and Binder Accessories,Lock-Up Easel 'Spel-Binder',0.38
9/17/2009,114.87,0.1,Regular Air,-21.03,10.98,3.99,Appliances,Staples Surge Protector 6 outlet,0.58
9/17/2009,383.23,0.01,Regular Air,146.51,39.98,9.2,Office Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,0.65
8/11/2011,1108.366,0.05,Regular Air,178.31,65.99,2.5,Telephones and Communication,6000,0.55
8/20/2011,68.94,0,Regular Air,-32.63,8.32,2.38,Computer Peripherals,"Imation 3.5 IBM Formatted Diskettes, 10/Box",0.74
8/20/2011,74.04,0.03,Regular Air,-37.04,6.68,7.3,Paper,Xerox 1959,0.37
8/11/2010,1504.97,0.02,Regular Air,-0.31,77.51,4,Computer Peripherals,Micro Innovations Media Access Pro Keyboard,0.76
11/7/2012,212.12,0.02,Regular Air,-93.78,5.28,5.66,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),0.4
3/9/2010,3186.77,0.09,Regular Air,455.42,76.72,19.95,Appliances,Honeywell Enviracaire® Portable Air Cleaner for up to 8 x 10 Room,0.54
9/16/2012,89.97,0.02,Regular Air,23.48,5.68,1.46,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",0.39
9/16/2012,456.91,0.04,Express Air,-328.18,15.51,17.78,Storage & Organization,"Tenex File Box, Personal Filing Tote with Lid, Black",0.59
5/19/2011,123.06,0.07,Regular Air,3.5,2.78,1.34,Pens & Art Supplies,Prang Drawing Pencil Set,0.45
1/9/2009,64.11,0.09,Regular Air,-4.09,2.78,0.97,Pens & Art Supplies,Newell 339,0.59
1/9/2009,68.5,0.01,Regular Air,-53.85,5.38,7.57,Binders and Binder Accessories,"Acco PRESSTEX® Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",0.36
1/9/2009,145.19,0.05,Regular Air,-116.87,3.28,3.97,Pens & Art Supplies,Newell 337,0.56
11/27/2010,1390.6935,0.03,Regular Air,168.46,65.99,7.69,Telephones and Communication,5190,0.59
11/27/2010,1017.2885,0.1,Regular Air,-115.3,65.99,8.99,Telephones and Communication,StarTAC Analog,0.6
9/9/2012,86.69,0,Regular Air,-43.48,6.48,7.37,Paper,Xerox 210,0.37
5/26/2011,413.12,0.1,Express Air,-10.22,14.27,7.27,Binders and Binder Accessories,"GBC Laser Imprintable Binding System Covers, Desert Sand",0.38
10/19/2011,6483.42,0.07,Delivery Truck,1590.95,200.98,23.76,Chairs & Chairmats,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",0.58
10/19/2011,137.77,0.01,Regular Air,1.85,12.28,6.47,Paper,Xerox 1881,0.38
1/29/2010,734.25,0.08,Express Air,160.58,42.98,4.62,Appliances,Belkin F9M820V08 8 Outlet Surge,0.56
1/16/2009,249.02,0.1,Regular Air,-282.61,5.81,8.49,Binders and Binder Accessories,Fellowes Black Plastic Comb Bindings,0.39
1/16/2009,78.49,0.03,Regular Air,5.53,1.81,0.75,Rubber Bands,Assorted Color Push Pins,0.52
7/28/2010,15,0.1,Regular Air,-13.74,9.78,5.76,Envelopes,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",0.35
5/21/2009,355.55,0.03,Regular Air,-166.74,7.28,7.98,Office Furnishings,"Master Caster Door Stop, Large Neon Orange",0.42
7/31/2011,593.62,0.02,Regular Air,25.19,40.99,19.99,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",0.36
7/31/2011,38.52,0.06,Regular Air,-17.34,1.26,0.7,Rubber Bands,Bagged Rubber Bands,0.81
7/16/2010,157.26,0.06,Regular Air,-18.84,17.48,1.99,Computer Peripherals,"Maxell Pro 80 Minute CD-R, 10/Pack",0.45
7/2/2011,2085.93,0.09,Delivery Truck,-517.73,150.98,66.27,Bookcases,Bush Mission Pointe Library,0.65
10/22/2012,3645.12,0.04,Delivery Truck,807.29,100.98,15.66,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,0.57
10/22/2012,114.55,0.05,Regular Air,28.61,10.06,2.06,Paper,Riverleaf Stik-Withit® Designer Note Cubes®,0.39
8/13/2011,261.17,0.03,Delivery Truck,-78.84,33.94,19.19,Chairs & Chairmats,"Metal Folding Chairs, Beige, 4/Carton",0.58
12/18/2009,1692.28,0.1,Regular Air,61,39.98,4,Computer Peripherals,Microsoft Natural Keyboard Elite,0.7
9/6/2010,2833.19,0.06,Express Air,1409.87,83.98,5.01,Envelopes,Ames Color-File® Green Diamond Border X-ray Mailers,0.38
9/6/2010,4452.65,0.09,Delivery Truck,-265.12,159.31,60,Tables,Hon Non-Folding Utility Tables,0.55
11/8/2009,141.59,0.05,Regular Air,-91.09,70.97,3.5,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,0.59
11/8/2009,2465.5015,0.06,Regular Air,13.01,205.99,8.99,Telephones and Communication,StarTAC 8000,0.6
11/8/2009,8558.4715,0.06,Regular Air,2539.46,205.99,8.99,Telephones and Communication,TimeportP7382,0.56
11/8/2009,236.89,0,Regular Air,-125.29,5.28,6.26,Paper,Xerox 1928,0.4
9/15/2012,321.95,0.03,Express Air,20.76,10.98,3.37,"Scissors, Rulers and Trimmers",Fiskars® Softgrip Scissors,0.57
9/15/2012,13244.04,0.05,Delivery Truck,275.93,348.21,84.84,Tables,Bretford CR4500 Series Slim Rectangular Table,0.66
5/7/2011,741.49,0.08,Regular Air,-360.18,95.99,35,Storage & Organization,Safco Industrial Wire Shelving,
6/29/2009,285.06,0.08,Regular Air,-211.54,8.37,10.16,Office Furnishings,Westinghouse Clip-On Gooseneck Lamps,0.59
12/18/2011,138.95,0.04,Regular Air,9.63,9.27,4.39,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0.38
12/18/2011,5678.5525,0.01,Regular Air,1727.78,155.99,8.99,Telephones and Communication,R280,0.55
5/18/2010,331.53,0,Regular Air,-35.97,8.46,3.62,Computer Peripherals,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",0.61
10/29/2009,187.6375,0.03,Regular Air,-190.03,35.99,5,Telephones and Communication,Accessory27,0.85
7/27/2011,1193.62,0.08,Delivery Truck,-304.47,89.99,42,Chairs & Chairmats,"Global Leather Task Chair, Black",0.66
7/27/2011,363.23,0.05,Regular Air,40.58,7.59,4,Office Furnishings,"Master Giant Foot® Doorstop, Safety Yellow",0.42
6/25/2011,1506.8375,0.07,Regular Air,-75.01,140.99,4.2,Telephones and Communication,7160,0.59
3/18/2009,2564.45,0.01,Express Air,650.73,78.65,13.99,Appliances,Honeywell Quietcare HEPA Air Cleaner,0.52
3/18/2009,53.55,0.07,Regular Air,-43.5,6.48,9.68,Paper,Xerox 1993,0.36
5/12/2011,404.54,0.03,Regular Air,43.99,26.64,5.3,Chairs & Chairmats,SAFCO Optional Arm Kit for Workspace® Cribbage Stacking Chair,
5/12/2011,124.89,0.07,Regular Air,-111.17,7.28,11.15,Paper,"Array® Parchment Paper, Assorted Colors",0.37
9/13/2012,162.16,0.05,Regular Air,24.95,3.29,1.35,Rubber Bands,Acco® Hot Clips™ Clips to Go,0.4
9/13/2012,15168.82,0.02,Delivery Truck,-1096.78,550.98,147.12,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",0.8
10/28/2011,494.84,0.07,Regular Air,205.13,22.23,3.63,Office Furnishings,"Executive Impressions 14"" Contract Wall Clock",0.52
10/28/2011,3443.21,0,Regular Air,794.2,300.98,13.99,Office Machines,Polycom VoiceStation 100,0.39
7/20/2010,1196.2,0.03,Regular Air,-73.77,30.98,6.5,Computer Peripherals,Logitech Internet Navigator Keyboard,0.79
7/20/2010,98.55,0.07,Regular Air,23.16,13.79,8.78,Office Furnishings,9-3/4 Diameter Round Wall Clock,0.43
2/5/2011,17448.75,0.06,Delivery Truck,9.93,417.4,75.23,Tables,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,0.79
10/5/2011,338.89,0.07,Regular Air,45.76,54.96,10.75,Paper,Xerox 1940,0.36
10/5/2011,362.52,0.07,Regular Air,-68.49,14.97,7.51,Storage & Organization,Pizazz® Global Quick File™,0.57
2/16/2009,311.66,0.04,Regular Air,-63.81,8.6,6.19,Binders and Binder Accessories,Avery Printable Repositionable Plastic Tabs,0.38
2/16/2009,9862.51,0.07,Regular Air,325.29,699.99,24.49,Copiers and Fax,Canon Imageclass D680 Copier / Fax,0.54
6/17/2009,342.4,0,Express Air,-14.06,11.7,6.96,Appliances,Harmony HEPA Quiet Air Purifiers,0.5
12/2/2011,450.28,0.09,Regular Air,-12.35,17.98,8.51,Office Machines,Canon P1-DHIII Palm Printing Calculator,0.4
3/12/2012,2853.8835,0.06,Regular Air,492.24,125.99,7.69,Telephones and Communication,Timeport L7089,0.58
11/19/2011,1100,0.07,Delivery Truck,-240.31,145.45,17.85,Office Machines,Panasonic KX-P1150 Dot Matrix Printer,0.56
11/19/2011,114.94,0.09,Regular Air,-102.24,6.48,9.68,Paper,Xerox 1993,0.36
7/17/2009,86.7,0.07,Regular Air,-185.34,1.76,4.86,Office Furnishings,Regeneration Desk Collection,0.41
5/5/2010,506.73,0.08,Regular Air,25.58,12.28,6.47,Paper,Xerox 1881,0.38
5/23/2012,1104.28,0.08,Regular Air,359.75,40.98,1.99,Computer Peripherals,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",0.44
12/26/2009,14567.15,0.04,Delivery Truck,3799.59,291.73,48.8,Chairs & Chairmats,Hon 4070 Series Pagoda™ Armless Upholstered Stacking Chairs,0.56
12/14/2012,19.81,0.02,Regular Air,-10.39,6.48,6.22,Paper,Xerox 1894,0.37
7/2/2011,129.27,0.07,Regular Air,-105.15,6.48,8.74,Paper,Xerox 1984,0.36
7/2/2011,8467.68,0.01,Delivery Truck,-3669.05,2036.48,14.7,Office Machines,Lexmark 4227 Plus Dot Matrix Printer,0.55
12/27/2010,126.62,0.03,Regular Air,44.8,3.78,0.71,Rubber Bands,Staples Bulldog Clip,0.39
11/25/2010,1575.14,0,Regular Air,160.68,39.98,7.12,Computer Peripherals,"IBM Active Response Keyboard, Black",0.67
11/25/2010,187.78,0.08,Regular Air,-21.82,11.99,5.99,Office Machines,TI 30X Scientific Calculator,0.36
2/2/2010,77.01,0.02,Regular Air,-19.04,5.78,4.96,Paper,Xerox 1899,0.36
2/2/2010,111.83,0.07,Regular Air,-92.16,3.28,3.97,Pens & Art Supplies,Newell 337,0.56
2/2/2010,6552.9,0.1,Delivery Truck,-461.45,296.18,54.12,Tables,Hon 94000 Series Round Tables,0.76
10/14/2012,3413.69,0.06,Regular Air,175.24,73.98,14.52,Computer Peripherals,Keytronic French Keyboard,0.65
10/14/2012,2939.6825,0.02,Regular Air,192.06,85.99,0.99,Telephones and Communication,Accessory4,0.85
2/18/2012,159.256,0.03,Regular Air,-171.17,45.99,2.5,Telephones and Communication,T61,0.56
10/20/2010,40.72,0.1,Express Air,-10.25,6.68,6.93,Paper,HP Office Paper (20Lb. and 87 Bright),0.37
10/20/2010,113.3,0.02,Regular Air,37.33,3.93,0.99,Rubber Bands,Staples Vinyl Coated Paper Clips,0.39
11/25/2009,86.29,0.05,Regular Air,-14.03,11.58,6.97,Envelopes,"Peel & Seel® Recycled Catalog Envelopes, Brown",0.35
11/9/2011,240.63,0.02,Regular Air,-117.92,7.37,5.53,Computer Peripherals,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",0.69
7/15/2009,196.5,0.08,Regular Air,-99.76,4.91,4.97,Binders and Binder Accessories,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",0.38
7/15/2009,3672.89,0.01,Regular Air,-3061.82,3499.99,24.49,Copiers and Fax,Canon imageCLASS 2200 Advanced Copier,0.37
7/15/2009,46.97,0.03,Regular Air,-0.01,5.84,1.2,Pens & Art Supplies,Newell 312,0.55
11/4/2010,209.63,0.01,Regular Air,43.53,5.84,1.2,Pens & Art Supplies,Newell 312,0.55
8/30/2010,1219.19,0.02,Regular Air,44.37,150.98,13.99,Office Machines,Canon MP41DH Printing Calculator,0.38
8/30/2010,28.68,0,Regular Air,-0.12,1.76,0.7,Pens & Art Supplies,Newell 310,0.56
8/19/2012,1753.75,0.07,Regular Air,215.11,39.98,9.2,Office Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,0.65
11/1/2012,192.33,0.01,Regular Air,48.54,4.26,1.2,Pens & Art Supplies,"Dixon Prang® Watercolor Pencils, 10-Color Set with Brush",0.44
11/5/2009,183.22,0.01,Regular Air,-100.89,12.99,14.37,Office Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0.73
11/5/2009,68.03,0.02,Regular Air,-29.42,15.14,4.53,Storage & Organization,Eldon® Gobal File Keepers,0.81
2/15/2012,5008.761,0.04,Regular Air,1601.64,115.99,5.99,Telephones and Communication,2160,0.57
2/15/2012,13.53,0.07,Regular Air,-6.73,11.55,2.36,Pens & Art Supplies,Newell 309,0.55
1/7/2009,607.597,0.07,Regular Air,-112.24,65.99,5.99,Telephones and Communication,i1000,0.58
7/23/2010,28.75,0.01,Regular Air,-31.43,8.46,3.62,Computer Peripherals,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",0.61
7/23/2010,75.81,0.06,Regular Air,-21.13,22.84,8.18,Paper,Xerox 1991,0.39
7/23/2010,259.7175,0.02,Regular Air,-118.48,7.99,5.03,Telephones and Communication,Bell Sonecor JB700 Caller ID,0.6
11/1/2012,1103.73,0,Regular Air,189.28,22.98,7.58,Office Furnishings,"Seth Thomas 12"" Clock w/ Goldtone Case",0.51
10/31/2010,929.81,0.09,Regular Air,-188.41,19.99,11.17,Office Furnishings,Telescoping Adjustable Floor Lamp,0.6
8/7/2012,20333.816,0.02,Delivery Truck,-1430.45,550.98,147.12,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",0.8
5/20/2009,211.86,0.01,Regular Air,-239.32,5.94,9.92,Binders and Binder Accessories,Storex Dura Pro™ Binders,0.38
5/20/2009,355.03,0,Regular Air,-33.31,6.48,5.11,Paper,Xerox 231,0.37
10/10/2012,768.41,0.1,Regular Air,60.38,67.28,19.99,Binders and Binder Accessories,Catalog Binders with Expanding Posts,0.4
10/10/2012,5238.192,0.08,Delivery Truck,-503.77,145.98,46.2,Tables,Bevis Rectangular Conference Tables,0.69
4/18/2012,1996.16,0,Regular Air,-3974.46,1938.02,13.99,Office Machines,Polycom ViewStation™ Adapter H323 Videoconferencing Unit,0.38
10/31/2010,121.624,0,Delivery Truck,11.65,15.23,27.75,Tables,Anderson Hickey Conga Table Tops & Accessories,0.76
10/31/2010,934.07,0.07,Regular Air,-7.5,39.99,10.25,Computer Peripherals,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,0.55
10/31/2010,65.467,0.06,Express Air,-257.41,65.99,8.8,Telephones and Communication,6120,0.58
1/5/2009,1244.19,0.08,Delivery Truck,-131.31,243.98,43.32,Chairs & Chairmats,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0.55
7/29/2009,175.08,0.07,Regular Air,-168.72,5.02,5.14,Computer Peripherals,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",0.79
7/29/2009,5369.46,0.07,Delivery Truck,-439.62,280.98,57,Chairs & Chairmats,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,0.78
12/9/2012,277.58,0.08,Regular Air,-276.88,7.28,11.15,Paper,"Array® Parchment Paper, Assorted Colors",0.37
12/9/2012,4887.14,0.08,Delivery Truck,-694.33,424.21,110.2,Tables,Bush Advantage Collection® Racetrack Conference Table,0.67
12/9/2012,7195.2585,0.09,Express Air,1698.16,200.99,8.08,Telephones and Communication,5125,0.59
12/19/2011,2638.79,0.1,Delivery Truck,54.23,70.89,89.3,Tables,KI Conference Tables,0.69
3/24/2009,580.56,0.1,Regular Air,163.63,14.28,2.99,Binders and Binder Accessories,Avery Premier Heavy-Duty Binder with Round Locking Rings,0.39
7/18/2011,8.6,0.09,Regular Air,-2.03,2.88,0.5,Labels,Avery 507,0.39
3/31/2011,83.89,0.05,Regular Air,-29.59,6.81,5.48,Binders and Binder Accessories,Avery Self-Adhesive Photo Pockets for Polaroid Photos,0.37
9/23/2010,4620.53,0,Regular Air,1025.23,99.99,19.99,Computer Peripherals,US Robotics 56K V.92 External Faxmodem,0.52
2/4/2011,2502.67,0.1,Delivery Truck,-198.8,300.98,64.73,Chairs & Chairmats,"Global Leather and Oak Executive Chair, Black",0.56
2/2/2012,3982.21,0.03,Regular Air,1413.94,165.98,19.99,Binders and Binder Accessories,GBC DocuBind P100 Manual Binding Machine,0.4
2/2/2012,66.55,0.01,Regular Air,-15.13,1.6,1.29,Pens & Art Supplies,Sanford Pocket Accent® Highlighters,0.42
10/24/2010,43.96,0.03,Regular Air,-0.24,2.78,1.49,Binders and Binder Accessories,Acco Suede Grain Vinyl Round Ring Binder,0.39
10/24/2010,60.19,0.01,Regular Air,6.44,7.78,2.5,Envelopes,Staples #10 Colored Envelopes,0.38
10/8/2010,85.36,0.09,Regular Air,-23.82,10.89,4.5,Appliances,Belkin 6 Outlet Metallic Surge Strip,0.59
3/18/2011,156.09,0,Regular Air,-34.85,22.38,15.1,Binders and Binder Accessories,"Avery Flip-Chart Easel Binder, Black",0.38
3/18/2011,1294.023,0.1,Regular Air,607.26,35.99,1.25,Telephones and Communication,Accessory23,0.36
9/15/2011,166.8,0.03,Regular Air,44.59,7.4,1.71,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",0.4
9/15/2011,261.38,0.05,Regular Air,-172.35,6.48,8.74,Paper,Xerox 1984,0.36
6/25/2009,2780.88,0.07,Express Air,595.38,105.34,24.49,Office Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,0.61
5/22/2012,1361.91,0.05,Regular Air,312.52,70.97,3.5,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,0.59
8/19/2012,316.99,0.04,Regular Air,-276.54,6.84,8.37,"Scissors, Rulers and Trimmers","Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",0.58
8/19/2012,1991.8985,0.07,Regular Air,88.36,125.99,7.69,Telephones and Communication,Timeport L7089,0.58
8/27/2009,33.76,0.04,Regular Air,-7.15,2.08,1.49,Binders and Binder Accessories,Economy Binders,0.36
8/27/2009,3537.39,0,Delivery Truck,232.78,180.98,30,Chairs & Chairmats,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,0.69
8/27/2009,986.24,0.02,Express Air,68.9,53.98,5.5,Computer Peripherals,Nu-Form 106-Key Ergonomic Keyboard w/ Touchpad,0.62
8/27/2009,81.66,0.05,Regular Air,-31.99,4.98,5.02,Paper,Xerox 1989,0.38
12/16/2011,1359.74,0.01,Express Air,202.33,43.98,8.99,Pens & Art Supplies,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,0.58
12/16/2011,5228.2,0,Regular Air,-691.52,135.31,35,Storage & Organization,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",0.84
12/16/2011,7174.9435,0.02,Express Air,2373.24,195.99,3.99,Telephones and Communication,R380,0.58
9/15/2012,126.69,0.04,Regular Air,-35.56,6.81,5.48,Binders and Binder Accessories,Avery Self-Adhesive Photo Pockets for Polaroid Photos,0.37
9/15/2012,162.11,0.04,Express Air,3.91,12.28,6.47,Paper,Xerox 1881,0.38
3/21/2010,167.53,0.05,Regular Air,-9.57,8.85,5.6,Binders and Binder Accessories,GBC Standard Plastic Binding Systems Combs,0.36
3/29/2012,1507.16,0.02,Regular Air,724.14,28.48,1.99,Computer Peripherals,"Memorex 4.7GB DVD+RW, 3/Pack",0.4
11/18/2011,671.75,0.07,Regular Air,-56.83,20.97,4,Computer Peripherals,Microsoft Internet Keyboard,0.77
11/18/2011,9541.04,0.06,Delivery Truck,348.84,348.21,84.84,Tables,Bretford CR4500 Series Slim Rectangular Table,0.66
11/3/2009,6865.19,0.09,Delivery Truck,1541.68,349.45,60,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",
2/1/2009,1697.44,0.06,Regular Air,523.43,45.19,1.99,Computer Peripherals,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",0.55
